graph_base	GPU	GPU_Managed	GPU_ReadMostly	GPU_Opt
benchmark_7000_41459	0.945	1.118	1.360	1.338
benchmark_11023_62184	2.346	1.667	2.304	2.303
56438_300801	9.855	1.929	9.859	11.155
325557_3216152	8.311	1.642	8.306	8.827
