	0.1	0.5	1.1	4.3
HBM3 D->D	1427.1	1463.9	1476.6	1488.2
NVLink-C2C	151.8	154.0	174.9	155.6
Pinned D->H	293.5	297.0	297.6	298.1
Pinned H->D	410.4	421.1	423.3	424.8
