FigureID	SlideNumber	Title	Purpose	ThesisChapter	PresentationUse	CanonicalData	Generator	EditableObjectType	ExportFormats	Status	Notes
F01	1	Thesis Overview	Connect the problem, framework, and evaluation evidence	1	Overview / motivation	docs/thesis/03_chapter_outline.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Figure 1.1 candidate
F02	2	Brandes Algorithm Flow	Explain the per-source Brandes stages	2	Algorithm background	docs/thesis/writing/japanese/02_background.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Loop is explicit
F03	3	GH200 Memory Hierarchy	Separate compute, memory placement, and working-set concepts	3/4/8	Architecture and memory	docs/thesis/04_method_design.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Avoids input-file-size capacity claim
F04	4	Overall GPU Execution Framework	Show the central batched dual-stream GPU pipeline	4	Method overview	docs/thesis/04_method_design.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Common framework
F05	5	Batch-to-Source Mapping	Clarify source batching and one-block-per-source mapping	4	Batch semantics	docs/thesis/04_method_design.md;result/main_performance/proposed_variants/SOURCE.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	NS_eff=2 in capacity
F06	6	Hybrid BFS State Transition	Explain direction switching inside GPU BFS	4	Hybrid BFS	docs/thesis/04_method_design.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Not CPU--GPU hybrid
F07	7	Dual-Stream Timeline	Explain staggered execution and buffer reuse	4	Streams / overlap	docs/thesis/04_method_design.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Conceptual timeline
F08	8	Memory Management Variants	Place UM, Pure, and Chunked above one execution framework	4/8	Memory variants	docs/thesis/04_method_design.md	scripts/generate_editable_figure_library.py	Editable shape diagram	PPTX	Ready	Chunked is source sub-batching
F09	9	Main Runtime Comparison	Compare GPU_Opt with tuned PathMerge on four graphs	6	Headline performance	result/tables/thesis/T2_main_performance.tsv;result/main_performance/proposed_vs_pathmerge/comparison.tsv;raw_data/main_performance/proposed_variants/*	scripts/generate_editable_figure_library.py	Editable native chart	PPTX	Ready	Raw medians on a base-10 log value axis (10--10000 s); sample SD retained in workbook
F10	10	Speedup over Tuned PathMerge	Show graph-specific speedup over the tuned comparator	6	Headline speedup	result/main_performance/proposed_vs_pathmerge/comparison.tsv;raw_data/main_performance/proposed_variants/*	scripts/generate_editable_figure_library.py	Editable native chart	PPTX	Ready	Raw-median recomputation; parity is a constant 1.0 line series, not a floating shape
F11	11	PathMerge Batch Sweep	Show requested-batch sensitivity for current graphs	6 / Appendix B	Tuning	raw_data/tuning/pathmerge/*/pathmerge_bc/job_multi_20260710/pathmerge_sweep_results.tsv	scripts/generate_editable_figure_library.py	Editable native chart	PPTX	Ready	Historical malformed 325557 excluded
F12	12	Ablation Contributions	Show H/W/A main effects by graph and mixed aggregate	7 / Appendix C	Ablation	raw_data/ablation/synthetic/job_2354994_20260710/ablation_results.tsv;raw_data/corrected_325557/job_2406254/ablation_results.tsv;result/tables/thesis/T3_ablation_summary.tsv	scripts/generate_editable_figure_library.py	Editable native chart	PPTX	Ready	Corrected 325557; mixed-checkpoint aggregate; 1.0x no-effect reference line series
F13	13	Memory Scalability	Show tested success and distinct failure boundaries	8	Memory feasibility	result/memory_scalability/corrected_325557/feasibility_boundary.tsv;result/tables/thesis/T4_memory_scalability.tsv	scripts/generate_editable_figure_library.py	Editable shape chart	PPTX	Ready	Failures are not zero runtime
F14	14	Shared vs Block Kernel	Report forced-kernel comparison on measured road graphs	7	Kernel selection	raw_data/tuning/kernel_selection/roadNet-PA/gpu_opt_forced/job_2354329_20260710/kernel_selection_results.tsv;raw_data/tuning/kernel_selection/roadNet-TX/gpu_opt_forced/job_2354330_20260710/kernel_selection_results.tsv	scripts/generate_editable_figure_library.py	Editable native chart	PPTX	Ready	No selector generalization
F15	15	Phase Breakdown	Describe complete-run BFS/backward/other components	6/7	Performance diagnosis	raw_data/main_performance/proposed_variants/*/_run/job_2357334_20260711/phase_timing.log	scripts/generate_editable_figure_library.py	Editable native chart	PPTX	Ready	Not partial Nsight trace totals
