checkpoint_sha	pbs_job_id	Config	Graph	graph_sha256	n	median_sec	mean_sec	sample_sd_sec	min_sec	max_sec
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A0	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	176.350609	176.342802	0.049218	176.290382	176.413246
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A1	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	112.090565	112.106998	0.032024	112.073926	112.144524
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A0	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	163.738336	163.754556	0.029498	163.729329	163.799227
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A1	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	100.765035	100.779767	0.034790	100.751330	100.839434
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A0	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	116.330316	116.334569	0.059023	116.271917	116.418547
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A1	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	78.868771	78.869266	0.022068	78.836244	78.896392
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A0	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	107.844926	107.847335	0.029939	107.809662	107.893349
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A1	325557_3216152_corrected_v1	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	5	69.324039	69.333236	0.041069	69.290090	69.376184
