Implementation	BatchSize	Trial	Time_sec	GTEPS	Status
gpu_opt_pure	512	1	78.119381	13.4031	SUCCESS
gpu_opt_pure	512	2	77.632454	13.4872	SUCCESS
gpu_opt_pure	512	3	77.751069	13.4666	SUCCESS
gpu_opt_pure	512	4	77.704367	13.4747	SUCCESS
gpu_opt_pure	512	5	77.735816	13.4692	SUCCESS
gpu_opt_pure	1024	1	67.082884	15.6082	SUCCESS
gpu_opt_pure	1024	2	67.087237	15.6072	SUCCESS
gpu_opt_pure	1024	3	67.125601	15.5982	SUCCESS
gpu_opt_pure	1024	4	67.136799	15.5956	SUCCESS
gpu_opt_pure	1024	5	67.057181	15.6141	SUCCESS
gpu_opt_pure	2048	1	67.629820	15.4819	SUCCESS
gpu_opt_pure	2048	2	67.636387	15.4804	SUCCESS
gpu_opt_pure	2048	3	67.668998	15.4730	SUCCESS
gpu_opt_pure	2048	4	67.653692	15.4765	SUCCESS
gpu_opt_pure	2048	5	67.631864	15.4815	SUCCESS
gpu_opt_pure	4096	1	68.323128	15.3248	SUCCESS
gpu_opt_pure	4096	2	68.311401	15.3275	SUCCESS
gpu_opt_pure	4096	3	68.341247	15.3208	SUCCESS
gpu_opt_pure	4096	4	68.358612	15.3169	SUCCESS
gpu_opt_pure	4096	5	68.359133	15.3168	SUCCESS
gpu_opt_pure	8192	1	0	0	OOM_OR_FAIL
gpu_opt_pure	8192	2	0	0	OOM_OR_FAIL
gpu_opt_pure	8192	3	0	0	OOM_OR_FAIL
gpu_opt_pure	8192	4	0	0	OOM_OR_FAIL
gpu_opt_pure	8192	5	0	0	OOM_OR_FAIL
gpu_opt_pure	10240	1	0	0	OOM_OR_FAIL
gpu_opt_pure	10240	2	0	0	OOM_OR_FAIL
gpu_opt_pure	10240	3	0	0	OOM_OR_FAIL
gpu_opt_pure	10240	4	0	0	OOM_OR_FAIL
gpu_opt_pure	10240	5	0	0	OOM_OR_FAIL
gpu_opt_pure	12288	1	0	0	OOM_OR_FAIL
gpu_opt_pure	12288	2	0	0	OOM_OR_FAIL
gpu_opt_pure	12288	3	0	0	OOM_OR_FAIL
gpu_opt_pure	12288	4	0	0	OOM_OR_FAIL
gpu_opt_pure	12288	5	0	0	OOM_OR_FAIL
gpu_opt_pure	16384	1	0	0	OOM_OR_FAIL
gpu_opt_pure	16384	2	0	0	OOM_OR_FAIL
gpu_opt_pure	16384	3	0	0	OOM_OR_FAIL
gpu_opt_pure	16384	4	0	0	OOM_OR_FAIL
gpu_opt_pure	16384	5	0	0	OOM_OR_FAIL
