comparison	sha_a	sha_b	byte_identical	len_a	len_b	missing	nonfinite	mismatch	max_abs	max_abs_idx	max_abs_a	max_abs_b	max_rel	max_rel_idx	maxbc_a_idx	maxbc_a_val	maxbc_b_idx	maxbc_b_val	B_gt_A	B_lt_A	mixed_verdict
Pure_b1024 398 vs 587	b4f0674431bc4c918b7b5a597ca98be6132c6f9ad06b2f31b300ff31f6b23e95	fc95255fe422693d5f7c8d80d39624015b3f9ad2020b54916f61358718439984	no	325557	325557	0	0	0	7.629395e-06	272817	39343001000.10855	39343001000.10854	3.015985e-14	260562	272817	39343001000.108551	272817	39343001000.108543	23842	34153	within_mixed_tol
PathMerge 269 vs 398	1569b9e341f1baecaca010aa36f01d1b9bc1e97530a6156de3d6a9874acf9f84	c895c6121671af6605d834e68bc1443b84624ca595506267901c3a59a643e454	no	325557	325557	0	0	0	3.051758e-05	272817	39343001000.10734	39343001000.10737	6.405048e-14	52821	272817	39343001000.107338	272817	39343001000.107368	42582	43973	within_mixed_tol
PathMerge 269 vs 587	1569b9e341f1baecaca010aa36f01d1b9bc1e97530a6156de3d6a9874acf9f84	94e6379ac52e76025052ff98e97274a16b6467b57454d73c6d68aaa9eeeebd9d	no	325557	325557	0	0	0	3.051758e-05	272817	39343001000.10734	39343001000.10737	9.491433e-14	68170	272817	39343001000.107338	272817	39343001000.107368	47584	40376	within_mixed_tol
PathMerge 398 vs 587	c895c6121671af6605d834e68bc1443b84624ca595506267901c3a59a643e454	94e6379ac52e76025052ff98e97274a16b6467b57454d73c6d68aaa9eeeebd9d	no	325557	325557	0	0	0	2.479553e-05	48187	5958143131.44317	5958143131.443145	7.923404e-14	68170	272817	39343001000.107368	272817	39343001000.107368	50901	38532	within_mixed_tol
