checkpoint_sha	pbs_job_id	graph_path	graph_sha256	n	m	sequential_exit	gpu_opt_exit	comparison_exit	sequential_vector_sha256	gpu_opt_vector_sha256	requested_batch	effective_batch	SUB_BATCH	num_subs	NS_eff	abs_tol	rel_tol	reference_vector_length	candidate_vector_length	missing_reference_only	missing_candidate_only	mismatched_elements	max_abs_error	max_abs_index	max_abs_reference	max_abs_candidate	max_rel_error	max_rel_index	max_rel_reference	max_rel_candidate	max_bc_reference_index	max_bc_reference_value	max_bc_candidate_index	max_bc_candidate_value	status	reason
e32b03e9b73e9eb294685c58e488ce2a92521852	2367583.opbs	data/benchmark_7000_41459	4a891b4de4a0df86ef73c469f1e81b6206073e7368488e74f3ee2cec43b29ddc	7000	41459	0	0	0	fa23bf8892bdc799a9f859d3ccbe6859a1d965fb9162dcd62030d073a6771c04	458d0a129e03229b1e349d8725461ef9c6cb99356636b8ebc87bacbe8a16e957	512	512	512	1	2	1e-3	1e-6	7000	7000	0	0	0	6.053597e-09	0	2549196.725646447	2549196.725646441	4.563145e-15	1186	11161.53593043016	11161.53593043011	4	3935437.257858	4	3935437.257858	PASS	mixed_tolerance_mismatches_0
e32b03e9b73e9eb294685c58e488ce2a92521852	2367583.opbs	data/benchmark_11023_62184	8d1df41c579de3150a155ee9cce321784723fdb1824c0a2a160d95004d4b6e31	11023	62184	0	0	0	98381b7869cb86719669aa78ecaeaad90054be77d43544a907cfea27f66fbae6	d9db54898130c8e7acefe2cb304f57a6a52c0b379edae5aa72203e622a0e21f9	512	512	512	1	2	1e-3	1e-6	11023	11023	0	0	0	2.980232e-08	10	11951000.93285756	11951000.93285759	1.789722e-14	3092	11789.69389924664	11789.69389924643	10	11951000.932858	10	11951000.932858	PASS	mixed_tolerance_mismatches_0
e32b03e9b73e9eb294685c58e488ce2a92521852	2367583.opbs	data/chain_200	8fe3b0e05de9eecb9999962374ce843264d040b985e85e7ddc7bfd987494db79	200	199	0	0	0	1f39b65cc3fd9cf8e79e24421ed9bf5883e2869cd3d10db956275ca82c715f4b	3feef9b82e3ef287a3fe010f0797c07d04e9b18206ef88a6a8b3f469c9840dda	512	512	512	1	2	1e-3	1e-6	200	200	0	0	0	0.000000e+00	0	0.0	0.0	0.000000e+00	0	0.0	0.0	99	9900.000000	99	9900.000000	PASS	mixed_tolerance_mismatches_0
