SqlitePath	SqliteSizeBytes	SqliteSHA256_original	NsysRepRawPath	NsysRepSHA256	RegenCommand	NsysVersion	Regeneratable
build_miyabi/result_profiling_20260711_092110_2359175/ablation_H1W1A0.sqlite	1433600	8e573b8ef1bc7fcc75e04ebdc2d7934630a3aa0aa637ccce98566584de444b31	raw_data/profiling/job_2359175_20260711/ablation_H1W1A0.nsys-rep	5dcf9a443805cb1c16a7fb896addeb40c9c5faeb14bc0b2867dbd08508751641	nsys export --type sqlite --force-overwrite true --output ablation_H1W1A0.sqlite raw_data/profiling/job_2359175_20260711/ablation_H1W1A0.nsys-rep	NVIDIA Nsight Systems 2025.5.1.121-255136380782v0	yes
build_miyabi/result_profiling_20260711_092110_2359175/ablation_H1W1A1.sqlite	1400832	353c4b758e8541acf163dbddb74226a452699f6c4ef35aef46261039728f21aa	raw_data/profiling/job_2359175_20260711/ablation_H1W1A1.nsys-rep	40844307e6154bac4485af93b4ecb761176b3c5569bb262d6e68fea1af2b72ed	nsys export --type sqlite --force-overwrite true --output ablation_H1W1A1.sqlite raw_data/profiling/job_2359175_20260711/ablation_H1W1A1.nsys-rep	NVIDIA Nsight Systems 2025.5.1.121-255136380782v0	yes
build_miyabi/result_profiling_20260711_092110_2359175/um_prefetch_gpu_opt.sqlite	3231744	7ae4900c82d9379b72e1bb5a0a1c3f16dacc3d100bb8acec5a087c8998342852	raw_data/profiling/job_2359175_20260711/um_prefetch_gpu_opt.nsys-rep	898185885b9c7ac01776c76570d6966e1f239fb25c65ce0bc904aa94c1e0b60e	nsys export --type sqlite --force-overwrite true --output um_prefetch_gpu_opt.sqlite raw_data/profiling/job_2359175_20260711/um_prefetch_gpu_opt.nsys-rep	NVIDIA Nsight Systems 2025.5.1.121-255136380782v0	yes
