Row	Hybrid BFS Effect	Warp-Cooperative Effect	Dual-Stream Effect	Trials	Note
Synthetic-4 aggregate (mixed-checkpoint)	1.6787x	1.0661x	1.3914x	5 per configuration	Geometric mean of the 4 per-graph effects; mixed checkpoints (see notes)
benchmark_7000_41459	1.5357x	1.1753x	1.2335x	5 per configuration	job 2354994 (unchanged raw)
benchmark_11023_62184	1.7824x	1.0067x	1.5774x	5 per configuration	job 2354994 (unchanged raw)
56438_300801	1.9649x	0.9916x	1.2377x	5 per configuration	job 2354994 (unchanged raw)
325557_3216152_corrected_v1	1.4767x	1.1012x	1.5563x	5 per configuration	Corrected re-measurement (job 2406254, checkpoint 45352a3); supersedes old malformed 325557
